local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929862,71299.5,7560.0,71299.0,166010.0,71307.0,4570.0,71298.0,15360.0,71307.5,80000.0,71296.0,5090.0,71312.5,36330.0,71295.5,101670.0,71314.0,24220.0,71295.0,69220.0,71314.5,1200.0,71293.5,54290.0,71319.5,35680.0,71293.0,23880.0,71320.5,12660.0,71292.5,430.0,71323.0,15000.0,71288.0,35640.0,71324.5,9960.0,71286.5,38190.0,71325.0,990.0,71286.0,14620.0,71328.5,1520.0,71279.5,24210.0,71330.5,600.0,71279.0,12000.0,71332.5,660.0,71278.0,50000.0,71335.0,7920.0,71277.0,1520.0,71336.0,21520.0,71276.0,3360.0,71339.5,12000.0,71275.5,35660.0,71340.5,16800.0,71275.0,3990.0,71341.5,3360.0,71274.5,7080.0,71343.5,12000.0,71273.0,16700.0,71344.5,660.0,71272.5,28290.0,71347.0,100.0,71272.0,37720.0,71347.5,15000.0,71270.5,15000.0,71348.5,610.0,71268.5,35630.0,71350.0,56000.0,71268.0,50000.0
1711929863,71299.5,7560.0,71299.0,176010.0,71307.0,4570.0,71298.0,15360.0,71307.5,80000.0,71296.0,5090.0,71313.5,36330.0,71295.5,101670.0,71314.0,24220.0,71295.0,69220.0,71314.5,1200.0,71293.5,4290.0,71319.5,35680.0,71293.0,50000.0,71320.5,12660.0,71292.5,430.0,71323.0,15000.0,71291.0,1520.0,71324.5,9960.0,71288.0,35640.0,71325.0,990.0,71286.5,50290.0,71328.5,1520.0,71286.0,2520.0,71330.5,600.0,71282.5,24210.0,71331.5,2010.0,71282.0,2480.0,71332.5,660.0,71281.5,2010.0,71335.0,7920.0,71279.0,12000.0,71336.0,21520.0,71278.0,50000.0,71339.5,12000.0,71277.0,1520.0,71340.5,16800.0,71276.0,3360.0,71341.5,3360.0,71275.5,35660.0,71343.5,12000.0,71275.0,3990.0,71344.0,10000.0,71274.5,9080.0,71344.5,660.0,71273.0,16700.0,71347.0,100.0,71272.5,28290.0,71347.5,15000.0,71272.0,37720.0
1711929864,71299.5,8380.0,71299.0,161010.0,71307.0,4570.0,71298.0,15360.0,71307.5,80000.0,71296.0,55090.0,71309.0,36330.0,71295.5,101670.0,71314.0,24220.0,71295.0,69220.0,71314.5,1200.0,71294.0,15000.0,71319.5,50680.0,71293.5,4290.0,71320.5,12660.0,71292.5,430.0,71324.5,9960.0,71288.0,37120.0,71325.0,990.0,71286.5,13990.0,71328.5,1520.0,71286.0,2520.0,71330.5,600.0,71283.5,12100.0,71331.5,2010.0,71283.0,24200.0,71332.5,660.0,71282.5,24210.0,71335.0,7920.0,71282.0,2480.0,71336.0,21520.0,71281.5,2010.0,71339.5,12000.0,71279.0,12000.0,71340.5,16800.0,71278.0,50000.0,71341.5,3360.0,71277.0,1520.0,71343.5,12000.0,71276.0,3360.0,71344.0,10000.0,71275.5,35660.0,71344.5,660.0,71275.0,3990.0,71347.0,100.0,71274.5,2000.0,71347.5,15000.0,71273.0,16700.0,71348.5,610.0,71272.5,28290.0
1711929865,71299.5,7840.0,71299.0,161010.0,71307.0,4570.0,71298.0,15360.0,71307.5,80000.0,71296.0,55090.0,71313.0,36330.0,71295.5,101670.0,71314.0,24220.0,71295.0,69220.0,71314.5,1200.0,71294.0,15000.0,71319.5,50680.0,71293.5,4290.0,71320.5,12660.0,71292.5,430.0,71324.5,9960.0,71288.0,37120.0,71325.0,990.0,71286.5,13990.0,71328.5,1520.0,71286.0,2520.0,71330.5,600.0,71283.5,12100.0,71331.5,2010.0,71283.0,24200.0,71332.5,660.0,71282.5,24210.0,71335.0,7920.0,71282.0,2480.0,71336.0,21520.0,71281.5,2010.0,71339.5,12000.0,71279.0,12000.0,71340.5,16800.0,71278.0,50000.0,71341.5,3360.0,71277.0,1520.0,71343.5,12000.0,71276.0,3360.0,71344.0,10000.0,71275.5,37660.0,71344.5,660.0,71275.0,3990.0,71347.0,100.0,71273.0,16700.0,71347.5,15000.0,71272.5,28290.0,71348.5,610.0,71272.0,37720.0
1711929866,71299.5,7560.0,71299.0,176010.0,71307.0,28790.0,71298.0,15360.0,71307.5,80000.0,71296.0,55090.0,71311.0,12110.0,71295.5,101670.0,71314.0,24220.0,71295.0,69220.0,71314.5,1200.0,71293.5,4290.0,71319.5,50680.0,71292.5,430.0,71320.5,12660.0,71288.5,27490.0,71324.5,9960.0,71288.0,37120.0,71325.0,990.0,71286.5,13990.0,71328.5,1520.0,71286.0,26400.0,71330.5,600.0,71283.5,12100.0,71331.5,2010.0,71283.0,24200.0,71332.5,660.0,71282.5,24210.0,71335.0,7920.0,71282.0,2480.0,71336.0,21520.0,71281.5,2010.0,71339.5,12000.0,71279.0,14000.0,71340.5,16800.0,71278.0,50000.0,71341.5,3360.0,71277.0,1520.0,71343.5,12000.0,71276.0,3360.0,71344.5,660.0,71275.5,35660.0,71347.0,100.0,71275.0,3990.0,71347.5,15000.0,71273.0,16700.0,71348.5,610.0,71272.5,800.0,71350.0,125920.0,71272.0,37720.0
1711929867,71299.5,155410.0,71299.0,47640.0,71306.0,5130.0,71298.0,5400.0,71306.5,12110.0,71296.0,5090.0,71307.0,14530.0,71295.5,13170.0,71307.5,80000.0,71288.5,50000.0,71309.0,5280.0,71288.0,37120.0,71309.5,24220.0,71286.5,13990.0,71313.0,9960.0,71286.0,2520.0,71313.5,35680.0,71282.0,2480.0,71314.5,1200.0,71281.0,24210.0,71319.5,15000.0,71280.5,2000.0,71320.5,12660.0,71279.0,12000.0,71325.0,990.0,71278.0,50000.0,71326.5,600.0,71277.5,36300.0,71328.5,1520.0,71277.0,1520.0,71332.5,660.0,71276.0,3360.0,71335.0,10640.0,71275.0,3990.0,71336.0,21520.0,71273.0,16700.0,71337.5,10000.0,71272.5,800.0,71339.5,12000.0,71270.5,15000.0,71340.5,16800.0,71268.5,35630.0,71341.5,3360.0,71268.0,50000.0,71343.5,12000.0,71265.5,35670.0,71344.5,660.0,71265.0,1740.0,71347.0,100.0,71262.5,27490.0
1711929868,71299.5,344280.0,71299.0,270.0,71306.0,5130.0,71296.0,5090.0,71306.5,40990.0,71292.5,5400.0,71307.0,19650.0,71292.0,600.0,71308.0,1480.0,71287.5,56000.0,71309.0,5280.0,71286.5,13990.0,71311.5,15000.0,71283.0,9960.0,71313.5,2410.0,71280.5,2000.0,71314.5,1200.0,71279.0,21710.0,71319.0,3360.0,71277.0,71880.0,71320.5,12660.0,71275.0,3990.0,71321.0,600.0,71273.0,12000.0,71325.0,990.0,71272.5,37960.0,71327.0,4710.0,71270.5,15000.0,71328.5,1520.0,71270.0,2480.0,71331.5,10000.0,71267.5,12100.0,71332.0,8890.0,71267.0,48410.0,71332.5,660.0,71266.5,2320.0,71335.0,14790.0,71265.5,10.0,71336.0,21520.0,71262.5,27490.0,71339.5,12000.0,71259.0,1990.0,71340.5,16800.0,71258.5,35660.0,71342.5,35670.0,71258.0,38610.0,71343.0,35670.0,71256.5,27240.0,71343.5,12000.0,71255.5,100.0
1711929869,71299.5,344570.0,71299.0,270.0,71306.0,5130.0,71296.5,5400.0,71306.5,40990.0,71296.0,5090.0,71307.0,19650.0,71292.0,600.0,71308.0,1480.0,71287.5,56000.0,71309.0,5280.0,71286.5,13990.0,71311.5,15000.0,71283.0,9960.0,71313.5,2410.0,71281.5,2000.0,71314.5,1200.0,71279.0,21710.0,71315.5,1980.0,71277.0,71880.0,71319.0,3360.0,71275.0,3990.0,71320.5,12660.0,71273.0,12000.0,71321.0,600.0,71272.5,37960.0,71325.0,990.0,71270.5,15000.0,71327.0,4710.0,71270.0,14580.0,71328.5,1520.0,71267.0,48410.0,71330.5,10000.0,71266.5,2320.0,71332.0,8890.0,71265.5,10.0,71332.5,660.0,71265.0,100130.0,71335.0,14790.0,71264.0,1980.0,71336.0,21520.0,71262.5,27490.0,71339.5,12000.0,71258.5,35660.0,71340.5,16800.0,71258.0,830.0,71342.5,35670.0,71256.5,27240.0,71343.0,35670.0,71255.5,100.0
1711929870,71299.5,273210.0,71299.0,270.0,71306.0,5130.0,71296.5,5400.0,71306.5,40990.0,71296.0,5090.0,71307.0,19650.0,71292.0,600.0,71308.0,1480.0,71287.5,56000.0,71309.0,5280.0,71286.5,13990.0,71311.5,15000.0,71283.0,9960.0,71313.5,2410.0,71280.0,2000.0,71314.5,1200.0,71279.0,21710.0,71315.5,1980.0,71277.0,71880.0,71319.0,3360.0,71275.0,3990.0,71320.5,12660.0,71273.0,12000.0,71321.0,600.0,71272.5,37960.0,71325.0,990.0,71270.5,15000.0,71327.0,4710.0,71270.0,26360.0,71328.5,1520.0,71269.5,12100.0,71329.0,10000.0,71269.0,24200.0,71332.0,8890.0,71268.5,1980.0,71332.5,660.0,71267.0,24210.0,71335.0,12070.0,71266.5,2320.0,71336.0,21520.0,71265.5,10.0,71339.5,12000.0,71265.0,100130.0,71340.5,16800.0,71258.5,35660.0,71342.5,35670.0,71258.0,830.0,71343.0,35670.0,71256.5,3360.0
1711929871,71299.5,344920.0,71299.0,270.0,71303.5,72000.0,71296.5,5400.0,71304.0,35680.0,71296.0,5090.0,71304.5,15000.0,71292.0,12200.0,71306.0,5130.0,71288.0,600.0,71306.5,5310.0,71287.5,56000.0,71307.0,19650.0,71286.5,13990.0,71308.0,1480.0,71286.0,10000.0,71309.0,5280.0,71283.0,9960.0,71313.5,3010.0,71280.0,2000.0,71314.5,1200.0,71279.0,21710.0,71315.5,1980.0,71277.0,71880.0,71319.0,3360.0,71275.0,3990.0,71320.5,15370.0,71273.0,12000.0,71325.0,990.0,71272.5,37960.0,71327.0,4710.0,71270.5,15000.0,71327.5,10000.0,71270.0,26360.0,71328.5,1520.0,71269.5,24200.0,71329.5,56000.0,71269.0,12100.0,71332.0,8890.0,71268.5,102110.0,71332.5,660.0,71267.0,24210.0,71335.0,12070.0,71266.5,2320.0,71336.0,21520.0,71265.5,10.0,71339.5,12000.0,71264.0,50000.0,71340.0,71730.0,71258.0,830.0
1711929872,71299.5,344920.0,71299.0,270.0,71303.5,72000.0,71296.5,5400.0,71304.0,35680.0,71296.0,5090.0,71304.5,15000.0,71294.0,32320.0,71306.0,5130.0,71292.0,12200.0,71306.5,5310.0,71288.0,600.0,71307.0,19650.0,71287.5,56000.0,71308.0,1480.0,71286.5,13990.0,71309.0,5280.0,71286.0,10000.0,71313.5,3010.0,71283.0,9960.0,71314.5,1200.0,71280.0,2000.0,71315.5,1980.0,71279.5,4370.0,71319.0,3360.0,71279.0,21710.0,71320.5,15370.0,71277.0,71880.0,71325.0,990.0,71275.0,3990.0,71327.0,4710.0,71273.0,12000.0,71328.5,1520.0,71272.5,37960.0,71329.0,10000.0,71270.5,15000.0,71329.5,56000.0,71270.0,26360.0,71332.0,8890.0,71269.5,12100.0,71332.5,660.0,71269.0,12100.0,71335.0,12070.0,71268.5,102110.0,71336.0,21520.0,71267.5,12100.0,71339.5,12000.0,71267.0,24210.0,71340.0,71730.0,71266.5,2320.0
1711929873,71299.5,100210.0,71299.0,69140.0,71303.0,24220.0,71296.5,5400.0,71303.5,72000.0,71296.0,5090.0,71306.5,35680.0,71293.0,32600.0,71307.0,14530.0,71292.5,430.0,71308.0,1480.0,71292.0,12200.0,71313.5,2410.0,71288.0,600.0,71314.5,1200.0,71287.5,56000.0,71319.0,3360.0,71286.5,13990.0,71320.5,15370.0,71286.0,10000.0,71321.5,1980.0,71283.0,9960.0,71327.0,4710.0,71280.0,2000.0,71328.0,10000.0,71279.5,4370.0,71328.5,1520.0,71279.0,71710.0,71329.5,56000.0,71277.0,71880.0,71332.0,8890.0,71275.0,3990.0,71332.5,660.0,71274.0,1980.0,71335.0,12070.0,71273.5,12100.0,71336.0,21520.0,71273.0,12000.0,71339.5,12000.0,71272.5,37960.0,71340.5,16800.0,71272.0,24200.0,71342.5,35670.0,71271.5,24210.0,71343.0,35670.0,71271.0,27490.0,71343.5,12000.0,71270.5,15000.0,71344.5,660.0,71270.0,26360.0
1711929874,71299.5,59520.0,71299.0,118900.0,71306.5,36330.0,71296.5,5400.0,71307.0,4570.0,71296.0,5090.0,71308.0,1480.0,71295.5,600.0,71312.0,24220.0,71295.0,9960.0,71312.5,9960.0,71293.0,32600.0,71314.5,1200.0,71292.5,430.0,71320.0,35680.0,71287.5,65710.0,71320.5,12660.0,71286.5,13990.0,71324.5,2410.0,71285.0,2000.0,71327.0,1990.0,71282.0,12100.0,71328.5,1520.0,71281.5,74210.0,71329.0,600.0,71281.0,24200.0,71329.5,59320.0,71280.0,2000.0,71331.0,2720.0,71279.5,4370.0,71331.5,10000.0,71279.0,12000.0,71332.5,660.0,71277.0,3330.0,71335.0,5420.0,71275.0,3990.0,71336.0,21520.0,71273.0,52320.0,71339.0,4650.0,71272.5,37960.0,71339.5,12000.0,71271.5,100130.0,71340.5,16800.0,71271.0,37490.0,71341.0,8890.0,71270.5,15000.0,71342.5,35670.0,71270.0,26360.0,71343.0,35670.0,71266.5,2320.0
1711929875,71299.5,58880.0,71299.0,139670.0,71306.5,24220.0,71296.5,5400.0,71307.0,4570.0,71296.0,5090.0,71311.5,12110.0,71295.0,9960.0,71312.0,24220.0,71294.0,15000.0,71312.5,9960.0,71293.0,32600.0,71314.5,1200.0,71292.5,430.0,71320.0,35680.0,71287.5,65710.0,71320.5,12660.0,71286.5,13990.0,71324.5,2410.0,71285.0,73140.0,71327.0,1990.0,71283.5,50000.0,71328.5,1520.0,71283.0,48410.0,71329.0,600.0,71282.0,12100.0,71329.5,59320.0,71280.0,2000.0,71331.0,2720.0,71279.5,4370.0,71332.5,660.0,71279.0,12000.0,71335.0,5420.0,71277.0,3330.0,71335.5,10000.0,71275.0,3990.0,71336.0,21520.0,71273.0,16660.0,71339.0,4650.0,71272.5,47960.0,71339.5,12000.0,71272.0,35660.0,71340.5,16800.0,71271.5,100130.0,71341.0,8890.0,71271.0,27490.0,71343.0,35670.0,71270.5,15000.0,71343.5,12000.0,71270.0,26360.0
1711929876,71299.5,340.0,71299.0,181650.0,71305.5,80000.0,71296.5,77070.0,71307.0,4570.0,71296.0,15980.0,71314.5,1200.0,71295.0,9960.0,71318.5,24220.0,71293.5,4400.0,71319.0,12110.0,71293.0,36300.0,71319.5,24220.0,71292.5,430.0,71320.5,12660.0,71290.0,24210.0,71324.5,2410.0,71289.5,51980.0,71325.5,35680.0,71287.5,56000.0,71326.0,9960.0,71286.5,13990.0,71328.5,1520.0,71284.5,3720.0,71332.5,660.0,71284.0,35640.0,71335.0,5420.0,71283.5,50000.0,71336.0,21520.0,71279.5,2000.0,71338.0,1980.0,71279.0,47660.0,71339.0,4650.0,71277.0,3330.0,71339.5,12000.0,71276.5,10000.0,71340.0,10000.0,71275.0,3990.0,71340.5,16800.0,71273.0,16660.0,71342.0,3310.0,71272.5,2320.0,71343.0,56000.0,71271.0,27490.0,71343.5,12000.0,71270.5,15000.0,71344.5,660.0,71270.0,2480.0,71347.0,100.0,71268.5,35630.0
1711929877,71318.5,10.0,71318.0,153530.0,71320.5,660.0,71316.5,430.0,71321.5,1200.0,71316.0,1170.0,71323.5,80000.0,71314.5,1370.0,71331.0,36330.0,71314.0,9960.0,71331.5,24220.0,71309.0,4400.0,71332.5,660.0,71307.5,56000.0,71335.0,5420.0,71304.0,36300.0,71336.0,1510.0,71303.5,9710.0,71336.5,35680.0,71302.0,24210.0,71337.0,9960.0,71301.5,1460.0,71339.5,12000.0,71300.5,770.0,71340.5,16800.0,71299.0,12030.0,71343.5,12000.0,71298.5,5880.0,71344.0,2410.0,71298.0,5090.0,71344.5,660.0,71295.0,35650.0,71347.5,15000.0,71294.0,40000.0,71348.0,600.0,71293.0,35660.0,71348.5,610.0,71292.5,2000.0,71350.0,2930.0,71291.5,14830.0,71350.5,8890.0,71290.5,3270.0,71353.5,3200.0,71289.5,50000.0,71355.5,1860.0,71286.5,17250.0,71356.0,56000.0,71285.0,2260.0,71356.5,4580.0,71284.5,3720.0
1711929878,71328.0,320.0,71327.5,234850.0,71332.5,660.0,71324.5,430.0,71333.5,1200.0,71321.0,13710.0,71335.0,5420.0,71318.0,55360.0,71337.0,80000.0,71316.0,1170.0,71339.0,36330.0,71315.0,24220.0,71343.0,24220.0,71314.5,770.0,71343.5,12000.0,71313.0,12100.0,71344.5,660.0,71309.5,24210.0,71348.0,37140.0,71309.0,4400.0,71348.5,610.0,71307.0,35650.0,71358.0,10.0,71304.5,35660.0,71363.5,660.0,71303.5,12500.0,71367.0,1770.0,71302.5,1770.0,71369.0,56000.0,71302.0,35960.0,71370.0,100.0,71301.5,1460.0,71373.0,21520.0,71300.5,3030.0,71373.5,610.0,71299.0,19320.0,71374.5,16800.0,71298.5,4000.0,71375.0,630.0,71297.0,50000.0,71375.5,35680.0,71296.0,2000.0,71377.5,35690.0,71291.5,50470.0,71378.5,2990.0,71287.5,50000.0,71380.0,200.0,71286.5,17850.0,71382.0,8890.0,71282.5,1740.0
1711929879,71328.0,196840.0,71327.5,90660.0,71331.5,12110.0,71325.0,240.0,71332.5,660.0,71321.5,10000.0,71333.0,24220.0,71321.0,13960.0,71333.5,1200.0,71320.5,430.0,71335.0,5420.0,71318.0,12000.0,71341.5,24220.0,71316.0,1170.0,71342.0,35680.0,71314.5,770.0,71342.5,9960.0,71314.0,86300.0,71343.5,12000.0,71311.0,9710.0,71344.5,660.0,71309.0,4400.0,71347.0,2930.0,71307.5,36300.0,71348.0,1460.0,71307.0,35650.0,71348.5,610.0,71303.5,24210.0,71358.0,10.0,71302.0,32880.0,71358.5,3050.0,71301.5,1460.0,71361.0,1770.0,71300.5,770.0,71363.5,660.0,71300.0,5090.0,71364.0,2230.0,71299.0,12030.0,71365.0,8890.0,71298.5,4000.0,71365.5,2950.0,71295.0,37430.0,71369.0,56000.0,71294.5,15000.0,71371.0,4130.0,71291.5,14830.0,71373.0,21520.0,71288.0,2950.0,71373.5,610.0,71287.5,50000.0
1711929880,71328.0,90010.0,71327.5,192300.0,71332.5,660.0,71322.5,10000.0,71333.5,1200.0,71321.5,430.0,71335.0,5420.0,71321.0,13960.0,71338.5,12110.0,71320.0,600.0,71340.0,48440.0,71319.0,9710.0,71342.5,9960.0,71318.0,12000.0,71343.0,35680.0,71316.0,1170.0,71343.5,12000.0,71314.5,770.0,71344.5,660.0,71314.0,86300.0,71346.0,15000.0,71310.5,24210.0,71347.0,2930.0,71310.0,24200.0,71348.0,1460.0,71309.5,12100.0,71348.5,610.0,71309.0,4400.0,71358.0,10.0,71307.0,35650.0,71358.5,600.0,71302.0,32880.0,71361.0,1770.0,71301.5,1460.0,71363.5,660.0,71301.0,6860.0,71364.0,2230.0,71300.5,770.0,71365.0,8890.0,71299.5,35660.0,71365.5,2950.0,71299.0,22000.0,71369.0,56000.0,71298.5,4000.0,71371.0,4130.0,71294.5,15000.0,71373.0,21520.0,71293.5,35640.0,71373.5,610.0,71293.0,27490.0
1711929881,71328.0,90010.0,71327.5,194550.0,71332.5,660.0,71326.5,9960.0,71333.5,1200.0,71322.5,15000.0,71335.0,5420.0,71321.5,430.0,71341.5,36330.0,71321.0,4000.0,71342.0,24220.0,71319.0,9710.0,71342.5,9960.0,71318.0,12000.0,71343.5,12000.0,71316.0,1170.0,71344.5,660.0,71315.0,12100.0,71347.5,35680.0,71314.5,24970.0,71348.0,1460.0,71314.0,86300.0,71348.5,610.0,71309.5,24210.0,71352.0,15000.0,71309.0,4400.0,71357.0,2930.0,71307.0,35650.0,71358.0,10.0,71302.0,37970.0,71361.0,2370.0,71301.5,37120.0,71363.5,660.0,71301.0,1770.0,71364.0,2230.0,71300.5,10770.0,71365.0,8890.0,71299.0,12000.0,71365.5,2950.0,71298.5,54000.0,71369.0,56000.0,71294.5,15000.0,71371.0,4130.0,71293.5,35640.0,71373.0,21520.0,71293.0,27490.0,71373.5,610.0,71292.0,2260.0,71374.5,16800.0,71291.5,17030.0
1711929882,71328.0,127510.0,71327.5,167210.0,71332.5,660.0,71326.5,9960.0,71333.5,1200.0,71324.0,600.0,71335.0,5420.0,71321.0,4430.0,71340.0,12110.0,71319.0,24710.0,71340.5,48440.0,71318.0,12000.0,71341.0,4650.0,71316.0,1170.0,71342.5,35680.0,71314.5,770.0,71343.5,12000.0,71314.0,86300.0,71344.0,15000.0,71310.0,36300.0,71344.5,660.0,71309.0,4400.0,71348.0,11420.0,71307.5,24210.0,71348.5,610.0,71307.0,35650.0,71352.0,600.0,71303.0,5090.0,71357.0,2930.0,71302.0,32880.0,71358.0,10.0,71301.5,1460.0,71361.0,1770.0,71301.0,1770.0,71363.5,660.0,71300.5,770.0,71364.0,2230.0,71299.5,35660.0,71365.0,8890.0,71299.0,12000.0,71365.5,2950.0,71298.5,4000.0,71369.0,56000.0,71294.5,15000.0,71371.0,4130.0,71293.0,27490.0,71373.0,21520.0,71292.0,2260.0,71373.5,610.0,71291.5,17030.0
1711929883,71328.0,123090.0,71327.5,164810.0,71330.5,990.0,71324.0,600.0,71331.0,24220.0,71323.5,10000.0,71331.5,12110.0,71321.0,4000.0,71332.0,72000.0,71319.0,9710.0,71332.5,660.0,71318.0,27000.0,71333.5,1200.0,71316.0,1170.0,71335.0,5420.0,71314.5,770.0,71340.0,24220.0,71313.5,240.0,71340.5,35680.0,71309.0,4400.0,71341.0,4650.0,71308.0,12110.0,71342.5,9960.0,71307.5,24220.0,71343.5,12000.0,71307.0,35650.0,71344.0,15000.0,71304.0,5090.0,71344.5,660.0,71303.5,24210.0,71348.0,1460.0,71303.0,23880.0,71348.5,610.0,71302.5,83050.0,71350.0,1820.0,71301.5,1460.0,71352.0,600.0,71300.5,770.0,71357.0,2930.0,71299.0,12000.0,71358.0,10.0,71298.5,4000.0,71363.5,660.0,71297.5,10000.0,71364.0,2230.0,71295.0,35660.0,71365.0,8890.0,71294.5,15000.0,71365.5,2950.0,71294.0,50000.0
1711929884,71328.0,156260.0,71327.5,152810.0,71330.5,72000.0,71324.0,600.0,71331.0,12110.0,71321.0,4000.0,71331.5,12110.0,71319.0,9710.0,71332.0,84110.0,71318.0,27000.0,71332.5,660.0,71317.0,10000.0,71333.5,1200.0,71316.0,1170.0,71335.0,5420.0,71314.5,770.0,71340.0,39220.0,71313.5,240.0,71340.5,35680.0,71309.0,4400.0,71341.0,4650.0,71307.5,24200.0,71342.5,9960.0,71307.0,35650.0,71343.5,12000.0,71306.0,12100.0,71344.5,660.0,71305.0,5090.0,71348.0,2060.0,71303.5,24210.0,71348.5,610.0,71303.0,23880.0,71350.0,1820.0,71302.5,83050.0,71352.5,990.0,71301.5,1460.0,71357.0,2930.0,71300.5,770.0,71358.0,10.0,71299.0,12000.0,71363.5,660.0,71298.5,4000.0,71364.0,2230.0,71297.5,10000.0,71365.0,8890.0,71295.5,27490.0,71365.5,2950.0,71295.0,35660.0,71369.0,56000.0,71294.5,15000.0
1711929885,71328.0,92370.0,71327.5,186150.0,71332.5,660.0,71326.5,5400.0,71333.5,1200.0,71326.0,9960.0,71335.0,5420.0,71322.0,430.0,71339.0,24220.0,71321.5,15000.0,71339.5,12110.0,71321.0,4000.0,71341.0,4650.0,71319.0,9710.0,71342.5,9960.0,71318.0,12000.0,71343.5,36220.0,71317.0,10000.0,71344.5,660.0,71316.0,1170.0,71347.5,35680.0,71315.0,36300.0,71348.0,1460.0,71314.5,770.0,71348.5,610.0,71310.0,24210.0,71352.5,990.0,71309.0,4400.0,71355.0,600.0,71307.0,35650.0,71357.0,4790.0,71306.0,5090.0,71358.0,10.0,71304.0,1880.0,71363.5,660.0,71303.5,35660.0,71364.0,2230.0,71303.0,23880.0,71365.0,8890.0,71302.5,83050.0,71365.5,2950.0,71301.5,1460.0,71369.0,56000.0,71301.0,10000.0,71371.0,4130.0,71300.5,770.0,71373.0,21520.0,71299.0,12000.0,71373.5,610.0,71298.5,4000.0
1711929886,71328.0,12370.0,71327.5,195910.0,71328.5,80000.0,71326.5,5400.0,71332.5,660.0,71326.0,9960.0,71335.0,6630.0,71324.5,240.0,71340.0,24220.0,71322.0,4740.0,71340.5,12110.0,71321.5,15000.0,71341.0,4650.0,71321.0,4000.0,71343.5,12000.0,71319.0,9710.0,71344.0,24220.0,71318.0,12000.0,71344.5,660.0,71317.0,24200.0,71348.0,9960.0,71316.5,12100.0,71348.5,610.0,71316.0,1170.0,71350.0,37170.0,71315.0,24210.0,71350.5,15000.0,71314.5,770.0,71352.5,990.0,71314.0,83670.0,71355.0,600.0,71307.0,40740.0,71357.0,4790.0,71304.5,35660.0,71358.0,10.0,71304.0,1880.0,71363.5,660.0,71303.0,23880.0,71364.0,2230.0,71301.5,1460.0,71365.0,8890.0,71300.5,770.0,71365.5,2950.0,71300.0,100140.0,71369.0,56000.0,71299.0,12000.0,71371.0,4130.0,71298.5,7160.0,71373.0,21520.0,71295.5,27490.0
1711929887,71328.0,12370.0,71327.5,195910.0,71328.5,80000.0,71326.5,5400.0,71332.5,660.0,71326.0,9960.0,71335.0,6630.0,71322.0,4740.0,71340.0,24220.0,71321.5,15000.0,71340.5,36330.0,71321.0,4000.0,71341.0,4650.0,71320.0,240.0,71343.5,12000.0,71319.0,9710.0,71344.5,660.0,71318.0,12000.0,71347.5,35680.0,71316.0,1170.0,71348.0,9960.0,71314.5,770.0,71348.5,610.0,71314.0,83670.0,71350.0,1490.0,71312.0,36300.0,71350.5,15000.0,71311.5,27490.0,71352.5,990.0,71308.5,24210.0,71355.0,600.0,71308.0,5090.0,71357.0,4790.0,71307.0,35650.0,71358.0,10.0,71304.0,1880.0,71363.5,660.0,71303.0,23880.0,71364.0,2230.0,71302.0,35660.0,71365.0,8890.0,71301.5,1460.0,71365.5,2950.0,71300.5,770.0,71369.0,56000.0,71300.0,100140.0,71371.0,4130.0,71299.0,12000.0,71373.0,21520.0,71298.5,7160.0
